0.22760244610574937,0.22460244610574936,0.003
0.23861693831618447,0.19595027164951778,0.04266666666666667
0.2197218473755006,0.1819218473755006,0.0378
0.2190909499664166,0.21789094996641659,0.0012000000000000001
0.20651769929871006,0.14291769929871004,0.0636
0.2755629012571692,0.2020771869714549,0.0734857142857143
0.20606723035031194,0.12076723035031194,0.0853
0.2729407086598835,0.15667404199321683,0.11626666666666668
0.21663904329542738,0.1472790432954274,0.06935999999999999
0.22911813431306716,0.13493631613124896,0.0941818181818182
0.2034075122039522,0.10550751220395219,0.0979
0.19887487406545495,0.08650564329622418,0.11236923076923076
0.1963639472358147,0.07736394723581472,0.119
0.21781725552746373,0.08955058886079703,0.1282666666666667
0.19354141655824503,0.05699141655824501,0.13655
0.1960414219322072,0.05898259840279545,0.13705882352941176
0.2640513146930872,0.12005131469308722,0.144
0.2201576777224989,0.08453662509091993,0.13562105263157895
0.17020046885921206,0.06892046885921206,0.10128
0.1922692685026925,0.0800978399312639,0.11217142857142859
0.16730698442176897,0.04283425714904169,0.12447272727272728
0.17596809783784087,0.04433331522914521,0.13163478260869566
0.19032860284542324,0.09177860284542322,0.09855000000000001
0.19319537883848448,0.12095537883848448,0.07224000000000001
0.16807113810829122,0.050717291954445076,0.11735384615384614
0.1580310022526049,0.03280137262297529,0.12522962962962964
0.17518946386391096,0.04663232100676811,0.12855714285714284
0.17000471787755678,0.03852885580859124,0.13147586206896553
0.18853837560750203,0.08083170894083534,0.10770666666666667
0.17409751727841544,0.10915558179454447,0.06494193548387096
0.1482772380115892,0.035127238011589214,0.11315
0.17766996498868812,0.07876087407959721,0.0989090909090909
0.16172829128532146,0.03548123246179203,0.12624705882352943
0.1733985445913029,0.04219854459130289,0.1312
0.17527702064696385,0.04587702064696384,0.12940000000000002
0.16704505170436207,0.06775856521787554,0.09928648648648651
0.13323453991051226,0.01268717148945963,0.12054736842105263
0.1658025290227037,0.03899227261244728,0.12681025641025642
0.1545572162260133,0.02427721622601325,0.13028000000000003
0.1404949378897984,0.03211445008492034,0.10838048780487806
0.14624195352295521,0.03780385828485999,0.10843809523809522
0.13642216478073,0.023538443850497415,0.11288372093023258
0.16116542392261327,0.04791996937715869,0.11324545454545457
0.15097197121347652,0.03913197121347651,0.11184000000000001
0.14013272958360615,0.016254468714040952,0.1238782608695652
0.15628781432467534,0.0374112185799945,0.11887659574468085
0.1325540706009,0.025604070600899996,0.10694999999999999
0.14087490380665485,0.02624633237808341,0.11462857142857144
0.143857524660093,0.033377524660093,0.11048000000000001
0.14208956404750817,0.08938368169456698,0.05270588235294117
0.1298472845059019,0.10475497681359422,0.025092307692307688
0.12831840570555803,0.07955614155461464,0.04876226415094339
0.12446075036629847,0.08570519481074293,0.03875555555555555
0.13333511669131928,0.07400420760041018,0.059330909090909094
0.13075867960387755,0.04275867960387755,0.08800000000000001
0.13612880419765197,0.13417090946080987,0.0019578947368421033
0.15048780325161376,0.0822602170447172,0.06822758620689655
0.1300498529415739,0.1062125648059807,0.023837288135593215
0.14266526467093044,0.11543859800426377,0.027226666666666673
0.12572428990668771,0.03485871613619589,0.09086557377049181
0.14628946047057217,0.10543784756734637,0.040851612903225816
0.1522983239915922,0.09256499065825888,0.05973333333333333
0.11768032751702716,0.035055327517027154,0.082625
0.12521665471512647,0.03663203933051109,0.08858461538461539
0.1288653013516786,0.04522893771531492,0.08363636363636366
0.12003385285421236,0.035395046884063114,0.08463880597014925
0.1384772634069227,0.0793007928186874,0.05917647058823531
0.13151873945612136,0.08510134815177352,0.04641739130434784
0.12727309460869884,0.05275880889441312,0.07451428571428574
0.13618294586437765,0.06414350924465934,0.07203943661971832
0.13295350613379925,0.058864617244910336,0.0740888888888889
0.14678963129135403,0.06164990526395678,0.08513972602739726
0.12983125857255617,0.0502582855995832,0.07957297297297299
0.1302088917054263,0.02399555837209295,0.10621333333333334
0.11596636750584927,0.021966367505849262,0.094
0.12533105548223913,0.01522196457314819,0.11010909090909093
0.1299667107007489,0.023074403008441217,0.10689230769230768
0.12610337275951108,0.021065398075966763,0.10503797468354431
0.12274012346967902,0.010405123469679032,0.11233499999999999
0.13122363871060816,0.03066561401925013,0.10055802469135802
0.1350129157187336,0.019637305962636055,0.11537560975609756
0.1480133089545676,0.03493861015938689,0.11307469879518071
0.14195091333760929,0.028846151432847408,0.11310476190476189
0.13654937871023531,0.019622319886705944,0.11692705882352938
0.1349615257224605,0.017947572234088403,0.1170139534883721
0.12208570364778966,0.023216738130548267,0.09886896551724139
0.12697507093639127,0.01585688911820942,0.11111818181818184
0.11316213774342138,0.004258766956904525,0.10890337078651685
0.12623440190846605,0.012927735241799382,0.11330666666666667
0.12205688765921524,0.011336008538336126,0.11072087912087912
0.13310673177227908,0.021293688294018204,0.11181304347826088
0.13550763786302963,0.018729143239373726,0.11677849462365592
0.12606136932610668,0.009678390602702439,0.11638297872340425
0.13526480968173293,0.014073230734364521,0.12119157894736841
0.1274985704777236,0.016773570477723564,0.11072500000000002
0.11854123386044967,0.017201027674882675,0.101340206185567
0.11671456129787353,0.010028847012159222,0.1066857142857143
0.11891438799487102,0.016538630419113454,0.10237575757575756
0.12167682066132489,0.011268820661324888,0.110408
0.11425236676271179,0.015955337059741476,0.09829702970297031
0.12792620600181334,0.02522032364887215,0.10270588235294119
0.11505019109034018,0.011469608566068346,0.10358058252427182
0.129700098611334,0.023696252457487788,0.1060038461538462
0.13485086268514218,0.028896576970856465,0.10595428571428572
0.11998511595792004,0.005645493316410617,0.11433962264150942
0.11840996060190769,0.007811829760786194,0.1105981308411215
0.12649899156123554,0.01853232489456888,0.10796666666666666
0.14241901441627308,0.03428690432452998,0.10813211009174312
0.12336190334210137,0.016758266978464966,0.1066036363636364
0.13299544176867956,0.025723369696607462,0.10727207207207208
0.1347167492648471,0.02444889212198995,0.11026785714285717
0.11811853741546077,0.016065440070328015,0.10205309734513275
0.11839532532185593,0.06176725514641732,0.0566280701754386
0.12118834108825118,0.022979645436077265,0.09820869565217391
0.11715260186493685,0.012649153589074787,0.10450344827586207
0.11775220547927533,0.013676991804061641,0.10407521367521369
0.12223736501768219,0.013654314170224528,0.10858305084745766
0.12191190634669483,0.014560645842493138,0.10735126050420168
0.13400157962742448,0.02183491296075782,0.11216666666666666
0.12183939545054479,0.008950139252197677,0.11288925619834711
0.12427196763996307,0.023734262721930265,0.10053770491803281
0.12223057190914038,0.009557401177433054,0.11267317073170734
0.12761442804296097,0.015191847397799671,0.1124225806451613
0.12058247539121178,0.007529675391211778,0.11305280000000001
0.11865780772824772,0.009464156934596915,0.1091936507936508
0.1164258408102388,0.006693557345671873,0.10973228346456693
0.12831739560403813,0.007486145604038117,0.12083125
0.12440808824119873,0.011722816923369262,0.11268527131782946
0.12461711333381409,0.013715574872275652,0.11090153846153844
0.12293696425490903,0.013593452804527352,0.10934351145038168
0.12542023639024047,0.017529327299331376,0.1078909090909091
0.12353095558609042,0.006932459345488889,0.11659849624060153
0.125344430764831,0.021353385988711625,0.10399104477611938
0.13047917025061587,0.019291022102467713,0.11118814814814815
0.11841765276349259,0.004385299822316103,0.11403235294117649
0.12438938850387626,0.010015665876139022,0.11437372262773725
0.12719874203969236,0.010320481170127134,0.11687826086956524
0.1254900020015858,0.0083849660303628,0.11710503597122301
0.1269580501984575,0.008798050198457485,0.11816
0.11710746163192733,0.006826610568097539,0.11028085106382979
0.12147783830681819,0.009551077743437917,0.11192676056338027
0.12387155580606551,0.011924702659212357,0.11194685314685315
0.11579922698884665,0.0072658936555132884,0.10853333333333336
0.11331794643595883,0.0052351878152691565,0.10808275862068967
0.11742851842901912,0.0059271485660054345,0.11150136986301369
0.11104241344867716,0.005311801203779179,0.10573061224489798
0.11746700219503944,0.008029164357201612,0.10943783783783784
0.11564607392659257,0.013635335671558974,0.1020107382550336
0.11240148556233931,0.011521485562339319,0.10088
0.12263720977609494,0.013884891895300226,0.10875231788079472
0.12255033118315763,0.01524243644631553,0.1073078947368421
0.1066857240153472,0.002724939701621709,0.10396078431372549
0.11849414260741235,0.016140895854165605,0.10235324675324675
0.11464192856497356,0.011761928564973562,0.10288
0.11649799843049685,0.009518511251009663,0.10697948717948719
