0.2140139978457489,0.20948066451241557,0.004533333333333333
0.25151181091722186,0.21731181091722188,0.0342
0.23500820863644806,0.21084820863644804,0.02416
0.20749092221498686,0.21935758888165352,-0.01186666666666666
0.2103374934593783,0.15588035060223543,0.05445714285714287
0.2607327692919487,0.20083276929194874,0.0599
0.1973661046479343,0.132432771314601,0.06493333333333333
0.27301104968654155,0.21045104968654152,0.06256000000000002
0.21386799249596572,0.12790435613232937,0.08596363636363637
0.22689242210662824,0.13922575543996157,0.08766666666666667
0.214118147765138,0.11008737853436878,0.10403076923076922
0.21280040740476086,0.09102897883333227,0.12177142857142859
0.1828033546760872,0.049203354676087156,0.13360000000000002
0.24614772408977603,0.11424772408977603,0.1319
0.21524297752998972,0.07547827164763679,0.13976470588235293
0.20161000997542977,0.05294334330876308,0.1486666666666667
0.23942276875474644,0.0875490845442201,0.15187368421052636
0.20732765132932982,0.0874876513293298,0.11984000000000002
0.17139849464228388,0.04688420892799817,0.12451428571428572
0.17896687893565968,0.14814869711747786,0.030818181818181824
0.15611264763653693,0.06832134328871084,0.08779130434782609
0.1603889898141888,0.03928898981418881,0.12110000000000001
0.20366398926250867,0.11830398926250867,0.08536
0.18295474401903225,0.08261628248057071,0.10033846153846154
0.14785603629362298,0.044033814071400765,0.10382222222222222
0.17072600219359957,0.09009743076502814,0.08062857142857144
0.1692821662190504,0.06842699380525728,0.10085517241379312
0.17661607694079962,0.06434941027413298,0.11226666666666665
0.20276552210798382,0.08939778017249995,0.11336774193548388
0.1765674366082814,0.05421743660828138,0.12235000000000001
0.1486002555812533,0.11376389194488967,0.03483636363636363
0.18928256289985018,0.0688707981939678,0.12041176470588238
0.15527419951753188,0.04793705666038901,0.10733714285714287
0.18788308200839626,0.06774974867506288,0.12013333333333337
0.17419432569020624,0.08557810947399001,0.08861621621621622
0.1686906135177177,0.1280379819387703,0.04065263157894738
0.13736680887483468,0.035151424259450094,0.1022153846153846
0.15590655299444348,0.10546655299444348,0.05044
0.15288609230006361,0.04461292156835631,0.10827317073170731
0.12915651222155045,0.022775559840598078,0.10638095238095238
0.1398809506157534,0.03931350875528825,0.10056744186046514
0.12776854377854407,0.02295945286945317,0.10480909090909091
0.16750155767834837,0.11350155767834837,0.054000000000000006
0.1380152032195349,0.03304129017605661,0.10497391304347828
0.1353661305439117,0.030685279480081897,0.10468085106382981
0.14775000201594593,0.04885833534927924,0.09889166666666668
0.13591107005278585,0.04889066188952053,0.08702040816326533
0.1556174938334713,0.04737749383347128,0.10824
0.13694899646790473,0.03212546705614001,0.10482352941176472
0.15959789678113726,0.04359789678113726,0.11599999999999999
0.14301294197461872,0.026461998578392293,0.11655094339622643
0.14692334004256954,0.03003445115368065,0.11688888888888889
0.12946878525456731,0.019003330709112774,0.11046545454545453
0.14408385233824214,0.05882670948109928,0.08525714285714286
0.1397314146696142,0.053773519932772074,0.08595789473684211
0.14502389734608348,0.032685966311600735,0.11233793103448275
0.14345894488383004,0.028692843188914793,0.11476610169491526
